name,time,beacon,location,rssi,scanner
RSSI,1575250024807000000,0117C55D14E4,V1_13,-90,F1EDAF28E08A
RSSI,1575250024807000000,0117C55D14E4,V1_13,-73,EC72840D9AD3
RSSI,1575250024807000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250024858000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250024863000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250024863000000,0117C55D14E4,V1_13,-81,E6D9D20DD197
RSSI,1575250024872000000,0117C55D14E4,V1_13,-72,DB8B36A69C56
RSSI,1575250024905000000,0117C55D14E4,V1_13,-71,F1307ECB3B90
RSSI,1575250024982000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250025040000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250025103000000,0117C55D14E4,V1_13,-84,E43355CA8B96
RSSI,1575250025103000000,0117C55D14E4,V1_13,-72,E13B805C6CB0
RSSI,1575250025142000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250025142000000,0117C55D14E4,V1_13,-68,E13B805C6CB0
RSSI,1575250025168000000,0117C55D14E4,V1_13,-94,E96AF2C858BA
RSSI,1575250025209000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250025216000000,0117C55D14E4,V1_13,-91,DD697EA75B68
RSSI,1575250025239000000,0117C55D14E4,V1_13,-79,C400A2E19293
RSSI,1575250025240000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250025299000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250025330000000,0117C55D14E4,V1_13,-73,E43355CA8B96
RSSI,1575250025346000000,0117C55D14E4,V1_13,-81,DB8B36A69C56
RSSI,1575250025356000000,0117C55D14E4,V1_13,-85,C400A2E19293
RSSI,1575250025365000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250025465000000,0117C55D14E4,V1_13,-77,DF231643E227
RSSI,1575250025465000000,0117C55D14E4,V1_13,-91,F1EDAF28E08A
RSSI,1575250025484000000,0117C55D14E4,V1_13,-73,E13B805C6CB0
RSSI,1575250025494000000,0117C55D14E4,V1_13,-63,F69A86823B96
RSSI,1575250025555000000,0117C55D14E4,V1_13,-72,DB8B36A69C56
RSSI,1575250025575000000,0117C55D14E4,V1_13,-82,E43355CA8B96
RSSI,1575250025597000000,0117C55D14E4,V1_13,-82,D2B6503554D7
RSSI,1575250025623000000,0117C55D14E4,V1_13,-78,DF231643E227
RSSI,1575250025651000000,0117C55D14E4,V1_13,-66,CD4533FFC0E1
RSSI,1575250025651000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250025651000000,0117C55D14E4,V1_13,-77,E6D9D20DD197
RSSI,1575250025681000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250025681000000,0117C55D14E4,V1_13,-64,F69A86823B96
RSSI,1575250025718000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250025727000000,0117C55D14E4,V1_13,-82,FDAE5980F28C
RSSI,1575250025866000000,0117C55D14E4,V1_13,-79,C400A2E19293
RSSI,1575250025883000000,0117C55D14E4,V1_13,-73,EC72840D9AD3
RSSI,1575250025919000000,0117C55D14E4,V1_13,-89,F1EDAF28E08A
RSSI,1575250025932000000,0117C55D14E4,V1_13,-85,FDAE5980F28C
RSSI,1575250025958000000,0117C55D14E4,V1_13,-80,DB8B36A69C56
RSSI,1575250025979000000,0117C55D14E4,V1_13,-74,E43355CA8B96
RSSI,1575250025979000000,0117C55D14E4,V1_13,-89,D2B6503554D7
RSSI,1575250025988000000,0117C55D14E4,V1_13,-67,CD4533FFC0E1
RSSI,1575250026017000000,0117C55D14E4,V1_13,-72,E6D9D20DD197
RSSI,1575250026044000000,0117C55D14E4,V1_13,-71,DF231643E227
RSSI,1575250026077000000,0117C55D14E4,V1_13,-70,F1307ECB3B90
RSSI,1575250026105000000,0117C55D14E4,V1_13,-73,E6D9D20DD197
RSSI,1575250026129000000,0117C55D14E4,V1_13,-71,E13B805C6CB0
RSSI,1575250026137000000,0117C55D14E4,V1_13,-69,CD4533FFC0E1
RSSI,1575250026145000000,0117C55D14E4,V1_13,-94,FDAE5980F28C
RSSI,1575250026188000000,0117C55D14E4,V1_13,-78,C400A2E19293
RSSI,1575250026233000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250026233000000,0117C55D14E4,V1_13,-84,FDAE5980F28C
RSSI,1575250026284000000,0117C55D14E4,V1_13,-87,C400A2E19293
RSSI,1575250026284000000,0117C55D14E4,V1_13,-84,E96AF2C858BA
RSSI,1575250026319000000,0117C55D14E4,V1_13,-72,EC72840D9AD3
RSSI,1575250026350000000,0117C55D14E4,V1_13,-71,F1307ECB3B90
RSSI,1575250026350000000,0117C55D14E4,V1_13,-65,F69A86823B96
RSSI,1575250201374000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250201374000000,0117C55D14E4,V1_12,-84,F1EDAF28E08A
RSSI,1575250201435000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250201538000000,0117C55D14E4,V1_12,-67,CD4533FFC0E1
RSSI,1575250201538000000,0117C55D14E4,V1_12,-84,F1EDAF28E08A
RSSI,1575250201674000000,0117C55D14E4,V1_12,-71,DF231643E227
RSSI,1575250201696000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250201938000000,0117C55D14E4,V1_12,-78,DF231643E227
RSSI,1575250201977000000,0117C55D14E4,V1_12,-77,DF231643E227
RSSI,1575250202002000000,0117C55D14E4,V1_12,-74,DF231643E227
RSSI,1575250202068000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250202069000000,0117C55D14E4,V1_12,-74,D2B6503554D7
RSSI,1575250202123000000,0117C55D14E4,V1_12,-71,DD697EA75B68
RSSI,1575250202123000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250202208000000,0117C55D14E4,V1_12,-72,DF231643E227
RSSI,1575250202211000000,0117C55D14E4,V1_12,-80,DB8B36A69C56
RSSI,1575250202211000000,0117C55D14E4,V1_12,-70,CD4533FFC0E1
RSSI,1575250202360000000,0117C55D14E4,V1_12,-77,FDAE5980F28C
RSSI,1575250202364000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250202381000000,0117C55D14E4,V1_12,-85,C400A2E19293
RSSI,1575250202421000000,0117C55D14E4,V1_12,-87,E6D9D20DD197
RSSI,1575250202421000000,0117C55D14E4,V1_12,-92,E8FD0B453DC4
RSSI,1575250202443000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250202566000000,0117C55D14E4,V1_12,-83,E6D9D20DD197
RSSI,1575250202648000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250202775000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250202796000000,0117C55D14E4,V1_12,-68,DB8B36A69C56
RSSI,1575250202836000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250202883000000,0117C55D14E4,V1_12,-76,D2B6503554D7
RSSI,1575250203006000000,0117C55D14E4,V1_12,-56,EC72840D9AD3
RSSI,1575250203007000000,0117C55D14E4,V1_12,-89,E8FD0B453DC4
RSSI,1575250203145000000,0117C55D14E4,V1_12,-76,DB8B36A69C56
RSSI,1575250203208000000,0117C55D14E4,V1_12,-92,F1EDAF28E08A
RSSI,1575250203371000000,0117C55D14E4,V1_12,-94,F1EDAF28E08A
RSSI,1575250203611000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250203611000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250203612000000,0117C55D14E4,V1_12,-82,E43355CA8B96
RSSI,1575250203612000000,0117C55D14E4,V1_12,-71,DB8B36A69C56
RSSI,1575250203612000000,0117C55D14E4,V1_12,-71,F69A86823B96
RSSI,1575250203635000000,0117C55D14E4,V1_12,-74,C400A2E19293
RSSI,1575250203635000000,0117C55D14E4,V1_12,-85,E6D9D20DD197
RSSI,1575250203635000000,0117C55D14E4,V1_12,-83,F1EDAF28E08A
RSSI,1575250203676000000,0117C55D14E4,V1_12,-80,DF231643E227
RSSI,1575250203676000000,0117C55D14E4,V1_12,-71,F69A86823B96
RSSI,1575250203678000000,0117C55D14E4,V1_12,-81,E6D9D20DD197
RSSI,1575250203734000000,0117C55D14E4,V1_12,-69,F69A86823B96
RSSI,1575250203781000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250203801000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250203887000000,0117C55D14E4,V1_12,-77,C400A2E19293
RSSI,1575250203887000000,0117C55D14E4,V1_12,-66,F1307ECB3B90
RSSI,1575250203903000000,0117C55D14E4,V1_12,-75,D2B6503554D7
RSSI,1575250203937000000,0117C55D14E4,V1_12,-82,DF231643E227
RSSI,1575250203994000000,0117C55D14E4,V1_12,-84,E96AF2C858BA
RSSI,1575250203994000000,0117C55D14E4,V1_12,-82,E43355CA8B96
RSSI,1575250203995000000,0117C55D14E4,V1_12,-81,DF231643E227
RSSI,1575250204025000000,0117C55D14E4,V1_12,-81,E6D9D20DD197
RSSI,1575250204025000000,0117C55D14E4,V1_12,-69,F1307ECB3B90
RSSI,1575250204027000000,0117C55D14E4,V1_12,-71,DD697EA75B68
RSSI,1575250204045000000,0117C55D14E4,V1_12,-83,E43355CA8B96
RSSI,1575250204161000000,0117C55D14E4,V1_12,-60,EC72840D9AD3
RSSI,1575250204186000000,0117C55D14E4,V1_12,-78,FDAE5980F28C
RSSI,1575250204221000000,0117C55D14E4,V1_12,-82,E6D9D20DD197
RSSI,1575250204244000000,0117C55D14E4,V1_12,-86,F1EDAF28E08A
RSSI,1575250204260000000,0117C55D14E4,V1_12,-56,EC72840D9AD3
RSSI,1575250204290000000,0117C55D14E4,V1_12,-69,DB8B36A69C56
RSSI,1575250204322000000,0117C55D14E4,V1_12,-73,DF231643E227
RSSI,1575250204354000000,0117C55D14E4,V1_12,-82,C400A2E19293
RSSI,1575250204393000000,0117C55D14E4,V1_12,-60,EC72840D9AD3
RSSI,1575250204406000000,0117C55D14E4,V1_12,-73,FDAE5980F28C
RSSI,1575250204414000000,0117C55D14E4,V1_12,-64,F1307ECB3B90
RSSI,1575250204435000000,0117C55D14E4,V1_12,-96,E8FD0B453DC4
RSSI,1575250204500000000,0117C55D14E4,V1_12,-74,F69A86823B96
RSSI,1575250204813000000,0117C55D14E4,V1_12,-75,DF231643E227
RSSI,1575250204889000000,0117C55D14E4,V1_12,-70,DD697EA75B68
RSSI,1575250204905000000,0117C55D14E4,V1_12,-91,FB2EE01C18CE
RSSI,1575250204937000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250204981000000,0117C55D14E4,V1_12,-78,E96AF2C858BA
RSSI,1575250205001000000,0117C55D14E4,V1_12,-70,DB8B36A69C56
RSSI,1575250205019000000,0117C55D14E4,V1_12,-94,FB2EE01C18CE
RSSI,1575250205093000000,0117C55D14E4,V1_12,-78,FDAE5980F28C
RSSI,1575250205198000000,0117C55D14E4,V1_12,-70,DD697EA75B68
RSSI,1575250205329000000,0117C55D14E4,V1_12,-67,F1307ECB3B90
RSSI,1575250205528000000,0117C55D14E4,V1_12,-69,DB8B36A69C56
RSSI,1575250205541000000,0117C55D14E4,V1_12,-71,DF231643E227
RSSI,1575250205659000000,0117C55D14E4,V1_12,-64,CD4533FFC0E1
RSSI,1575250205753000000,0117C55D14E4,V1_12,-83,E6D9D20DD197
RSSI,1575250205858000000,0117C55D14E4,V1_12,-74,DF231643E227
RSSI,1575250205859000000,0117C55D14E4,V1_12,-87,E6D9D20DD197
RSSI,1575250205888000000,0117C55D14E4,V1_12,-89,E8FD0B453DC4
RSSI,1575250206003000000,0117C55D14E4,V1_12,-68,CD4533FFC0E1
RSSI,1575250206014000000,0117C55D14E4,V1_12,-72,DF231643E227
RSSI,1575250206225000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250206248000000,0117C55D14E4,V1_12,-77,C400A2E19293
RSSI,1575250206252000000,0117C55D14E4,V1_12,-80,DB8B36A69C56
RSSI,1575250206284000000,0117C55D14E4,V1_12,-82,F1EDAF28E08A
RSSI,1575250206318000000,0117C55D14E4,V1_12,-77,DB8B36A69C56
RSSI,1575250206320000000,0117C55D14E4,V1_12,-71,DD697EA75B68
RSSI,1575250206320000000,0117C55D14E4,V1_12,-89,F1EDAF28E08A
RSSI,1575250206358000000,0117C55D14E4,V1_12,-74,FDAE5980F28C
RSSI,1575250206360000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250206410000000,0117C55D14E4,V1_12,-74,D2B6503554D7
RSSI,1575250206454000000,0117C55D14E4,V1_12,-70,F69A86823B96
RSSI,1575250206561000000,0117C55D14E4,V1_12,-70,F69A86823B96
RSSI,1575250206639000000,0117C55D14E4,V1_12,-70,F69A86823B96
RSSI,1575250206687000000,0117C55D14E4,V1_12,-94,F1EDAF28E08A
RSSI,1575250206699000000,0117C55D14E4,V1_12,-76,F1307ECB3B90
RSSI,1575250206746000000,0117C55D14E4,V1_12,-60,EC72840D9AD3
RSSI,1575250206747000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250206916000000,0117C55D14E4,V1_12,-73,F69A86823B96
RSSI,1575250207383000000,0117C55D14E4,V1_12,-84,E43355CA8B96
RSSI,1575250207391000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250207392000000,0117C55D14E4,V1_12,-86,E96AF2C858BA
RSSI,1575250207392000000,0117C55D14E4,V1_12,-69,DB8B36A69C56
RSSI,1575250207392000000,0117C55D14E4,V1_12,-76,F69A86823B96
RSSI,1575250207435000000,0117C55D14E4,V1_12,-72,C400A2E19293
RSSI,1575250207440000000,0117C55D14E4,V1_12,-74,FDAE5980F28C
RSSI,1575250207562000000,0117C55D14E4,V1_12,-82,E6D9D20DD197
RSSI,1575250207700000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250207701000000,0117C55D14E4,V1_12,-96,FB2EE01C18CE
RSSI,1575250207702000000,0117C55D14E4,V1_12,-77,F69A86823B96
RSSI,1575250207865000000,0117C55D14E4,V1_12,-76,F69A86823B96
RSSI,1575250207898000000,0117C55D14E4,V1_12,-70,DF231643E227
RSSI,1575250207913000000,0117C55D14E4,V1_12,-84,E96AF2C858BA
RSSI,1575250207915000000,0117C55D14E4,V1_12,-81,E43355CA8B96
RSSI,1575250207959000000,0117C55D14E4,V1_12,-68,DB8B36A69C56
RSSI,1575250207971000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250208015000000,0117C55D14E4,V1_12,-92,FB2EE01C18CE
RSSI,1575250208047000000,0117C55D14E4,V1_12,-78,C400A2E19293
RSSI,1575250208192000000,0117C55D14E4,V1_12,-85,E13B805C6CB0
RSSI,1575250208290000000,0117C55D14E4,V1_12,-70,F1307ECB3B90
RSSI,1575250208393000000,0117C55D14E4,V1_12,-80,DD697EA75B68
RSSI,1575250208393000000,0117C55D14E4,V1_12,-76,F69A86823B96
RSSI,1575250208393000000,0117C55D14E4,V1_12,-89,E13B805C6CB0
RSSI,1575250208394000000,0117C55D14E4,V1_12,-68,CD4533FFC0E1
RSSI,1575250208394000000,0117C55D14E4,V1_12,-80,DD697EA75B68
RSSI,1575250208438000000,0117C55D14E4,V1_12,-67,CD4533FFC0E1
RSSI,1575250208537000000,0117C55D14E4,V1_12,-86,E96AF2C858BA
RSSI,1575250208538000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250208553000000,0117C55D14E4,V1_12,-72,D2B6503554D7
RSSI,1575250208642000000,0117C55D14E4,V1_12,-82,E43355CA8B96
RSSI,1575250208646000000,0117C55D14E4,V1_12,-71,F69A86823B96
RSSI,1575250208707000000,0117C55D14E4,V1_12,-88,C400A2E19293
RSSI,1575250208707000000,0117C55D14E4,V1_12,-85,E6D9D20DD197
RSSI,1575250208708000000,0117C55D14E4,V1_12,-74,FDAE5980F28C
RSSI,1575250208714000000,0117C55D14E4,V1_12,-70,DD697EA75B68
RSSI,1575250208714000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250208754000000,0117C55D14E4,V1_12,-74,F69A86823B96
RSSI,1575250208781000000,0117C55D14E4,V1_12,-75,DF231643E227
RSSI,1575250208781000000,0117C55D14E4,V1_12,-83,E6D9D20DD197
RSSI,1575250208799000000,0117C55D14E4,V1_12,-79,DB8B36A69C56
RSSI,1575250208814000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250208875000000,0117C55D14E4,V1_12,-56,EC72840D9AD3
RSSI,1575250208895000000,0117C55D14E4,V1_12,-72,D2B6503554D7
RSSI,1575250208958000000,0117C55D14E4,V1_12,-80,E13B805C6CB0
RSSI,1575250209031000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250209072000000,0117C55D14E4,V1_12,-82,E6D9D20DD197
RSSI,1575250209087000000,0117C55D14E4,V1_12,-72,C400A2E19293
RSSI,1575250209107000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250209118000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250209177000000,0117C55D14E4,V1_12,-77,DB8B36A69C56
RSSI,1575250209371000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250209378000000,0117C55D14E4,V1_12,-83,E43355CA8B96
RSSI,1575250209434000000,0117C55D14E4,V1_12,-73,C400A2E19293
RSSI,1575250209490000000,0117C55D14E4,V1_12,-70,DD697EA75B68
RSSI,1575250209490000000,0117C55D14E4,V1_12,-77,DB8B36A69C56
RSSI,1575250209513000000,0117C55D14E4,V1_12,-81,DF231643E227
RSSI,1575250209610000000,0117C55D14E4,V1_12,-90,E43355CA8B96
RSSI,1575250209611000000,0117C55D14E4,V1_12,-82,E96AF2C858BA
RSSI,1575250209611000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250209675000000,0117C55D14E4,V1_12,-80,E43355CA8B96
RSSI,1575250209711000000,0117C55D14E4,V1_12,-92,F1EDAF28E08A
RSSI,1575250209762000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250209851000000,0117C55D14E4,V1_12,-80,DF231643E227
RSSI,1575250209902000000,0117C55D14E4,V1_12,-88,F1EDAF28E08A
RSSI,1575250209971000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250209996000000,0117C55D14E4,V1_12,-71,DF231643E227
RSSI,1575250210046000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250210146000000,0117C55D14E4,V1_12,-81,DF231643E227
RSSI,1575250210162000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250210388000000,0117C55D14E4,V1_12,-80,E96AF2C858BA
RSSI,1575250210408000000,0117C55D14E4,V1_12,-85,F1EDAF28E08A
RSSI,1575250210410000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250210495000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250210517000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250210570000000,0117C55D14E4,V1_12,-73,F69A86823B96
RSSI,1575250210579000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250210699000000,0117C55D14E4,V1_12,-83,E43355CA8B96
RSSI,1575250211066000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250211093000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250211154000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250211213000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250211217000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250211229000000,0117C55D14E4,V1_12,-72,C400A2E19293
RSSI,1575250211371000000,0117C55D14E4,V1_12,-75,D2B6503554D7
RSSI,1575250211377000000,0117C55D14E4,V1_12,-75,D2B6503554D7
RSSI,1575250211456000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250211484000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250211554000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250211554000000,0117C55D14E4,V1_12,-80,E13B805C6CB0
RSSI,1575250211587000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250211602000000,0117C55D14E4,V1_12,-87,DB8B36A69C56
RSSI,1575250211645000000,0117C55D14E4,V1_12,-89,F1EDAF28E08A
RSSI,1575250211689000000,0117C55D14E4,V1_12,-55,EC72840D9AD3
RSSI,1575250211839000000,0117C55D14E4,V1_12,-81,E96AF2C858BA
RSSI,1575250211883000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250211913000000,0117C55D14E4,V1_12,-76,DB8B36A69C56
RSSI,1575250211931000000,0117C55D14E4,V1_12,-66,F1307ECB3B90
RSSI,1575250211936000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250211997000000,0117C55D14E4,V1_12,-90,E8FD0B453DC4
RSSI,1575250212002000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250212002000000,0117C55D14E4,V1_12,-79,FDAE5980F28C
RSSI,1575250212025000000,0117C55D14E4,V1_12,-87,E96AF2C858BA
RSSI,1575250212068000000,0117C55D14E4,V1_12,-76,DD697EA75B68
RSSI,1575250212124000000,0117C55D14E4,V1_12,-91,F1EDAF28E08A
RSSI,1575250212125000000,0117C55D14E4,V1_12,-69,DB8B36A69C56
RSSI,1575250212171000000,0117C55D14E4,V1_12,-79,C400A2E19293
RSSI,1575250212171000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250212199000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250212209000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250212530000000,0117C55D14E4,V1_12,-92,E8FD0B453DC4
RSSI,1575250212567000000,0117C55D14E4,V1_12,-81,E13B805C6CB0
RSSI,1575250212631000000,0117C55D14E4,V1_12,-94,F1EDAF28E08A
RSSI,1575250212724000000,0117C55D14E4,V1_12,-89,E13B805C6CB0
RSSI,1575250212734000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250212773000000,0117C55D14E4,V1_12,-71,F1307ECB3B90
RSSI,1575250212806000000,0117C55D14E4,V1_12,-91,F1EDAF28E08A
RSSI,1575250212834000000,0117C55D14E4,V1_12,-56,EC72840D9AD3
RSSI,1575250212834000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250213158000000,0117C55D14E4,V1_12,-70,DB8B36A69C56
RSSI,1575250213158000000,0117C55D14E4,V1_12,-90,F1EDAF28E08A
RSSI,1575250213211000000,0117C55D14E4,V1_12,-79,E43355CA8B96
RSSI,1575250213211000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250213211000000,0117C55D14E4,V1_12,-81,E13B805C6CB0
RSSI,1575250213211000000,0117C55D14E4,V1_12,-77,C400A2E19293
RSSI,1575250213231000000,0117C55D14E4,V1_12,-87,E96AF2C858BA
RSSI,1575250213239000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250213247000000,0117C55D14E4,V1_12,-72,DB8B36A69C56
RSSI,1575250213340000000,0117C55D14E4,V1_12,-70,DD697EA75B68
RSSI,1575250213340000000,0117C55D14E4,V1_12,-80,E13B805C6CB0
RSSI,1575250213340000000,0117C55D14E4,V1_12,-65,CD4533FFC0E1
RSSI,1575250213347000000,0117C55D14E4,V1_12,-72,DF231643E227
RSSI,1575250213347000000,0117C55D14E4,V1_12,-58,EC72840D9AD3
RSSI,1575250213382000000,0117C55D14E4,V1_12,-91,E8FD0B453DC4
RSSI,1575250213412000000,0117C55D14E4,V1_12,-89,F1EDAF28E08A
RSSI,1575250213441000000,0117C55D14E4,V1_12,-76,C400A2E19293
RSSI,1575250213501000000,0117C55D14E4,V1_12,-80,E13B805C6CB0
RSSI,1575250213519000000,0117C55D14E4,V1_12,-67,CD4533FFC0E1
RSSI,1575250213541000000,0117C55D14E4,V1_12,-71,C400A2E19293
RSSI,1575250213549000000,0117C55D14E4,V1_12,-74,FDAE5980F28C
RSSI,1575250213567000000,0117C55D14E4,V1_12,-87,E96AF2C858BA
RSSI,1575250213590000000,0117C55D14E4,V1_12,-81,E43355CA8B96
RSSI,1575250213654000000,0117C55D14E4,V1_12,-73,F69A86823B96
RSSI,1575250213655000000,0117C55D14E4,V1_12,-72,F69A86823B96
RSSI,1575250213719000000,0117C55D14E4,V1_12,-75,DB8B36A69C56
RSSI,1575250213774000000,0117C55D14E4,V1_12,-92,F1EDAF28E08A
RSSI,1575250213824000000,0117C55D14E4,V1_12,-93,F1EDAF28E08A
RSSI,1575250213837000000,0117C55D14E4,V1_12,-75,F69A86823B96
RSSI,1575250213907000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250213911000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250213911000000,0117C55D14E4,V1_12,-73,C400A2E19293
RSSI,1575250213911000000,0117C55D14E4,V1_12,-81,E43355CA8B96
RSSI,1575250213911000000,0117C55D14E4,V1_12,-68,DB8B36A69C56
RSSI,1575250213951000000,0117C55D14E4,V1_12,-71,DD697EA75B68
RSSI,1575250213995000000,0117C55D14E4,V1_12,-68,F1307ECB3B90
RSSI,1575250214026000000,0117C55D14E4,V1_12,-77,F1307ECB3B90
RSSI,1575250214051000000,0117C55D14E4,V1_12,-70,F1307ECB3B90
RSSI,1575250214184000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250214217000000,0117C55D14E4,V1_12,-83,E13B805C6CB0
RSSI,1575250214256000000,0117C55D14E4,V1_12,-75,FDAE5980F28C
RSSI,1575250214265000000,0117C55D14E4,V1_12,-71,DD697EA75B68
RSSI,1575250214308000000,0117C55D14E4,V1_12,-67,CD4533FFC0E1
RSSI,1575250214308000000,0117C55D14E4,V1_12,-93,FB2EE01C18CE
RSSI,1575250214313000000,0117C55D14E4,V1_12,-81,DB8B36A69C56
RSSI,1575250214330000000,0117C55D14E4,V1_12,-94,E8FD0B453DC4
RSSI,1575250214330000000,0117C55D14E4,V1_12,-74,D2B6503554D7
RSSI,1575250214338000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250214339000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250214364000000,0117C55D14E4,V1_12,-71,F69A86823B96
RSSI,1575250214364000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250214376000000,0117C55D14E4,V1_12,-80,E13B805C6CB0
RSSI,1575250214405000000,0117C55D14E4,V1_12,-70,F1307ECB3B90
RSSI,1575250214445000000,0117C55D14E4,V1_12,-84,E6D9D20DD197
RSSI,1575250214470000000,0117C55D14E4,V1_12,-59,EC72840D9AD3
RSSI,1575250214470000000,0117C55D14E4,V1_12,-73,D2B6503554D7
RSSI,1575250214477000000,0117C55D14E4,V1_12,-70,DB8B36A69C56
RSSI,1575250214477000000,0117C55D14E4,V1_12,-81,DD697EA75B68
RSSI,1575250214486000000,0117C55D14E4,V1_12,-66,CD4533FFC0E1
RSSI,1575250214487000000,0117C55D14E4,V1_12,-74,F69A86823B96
RSSI,1575250214505000000,0117C55D14E4,V1_12,-80,DF231643E227
RSSI,1575250214620000000,0117C55D14E4,V1_12,-79,E13B805C6CB0
RSSI,1575250214662000000,0117C55D14E4,V1_12,-91,E43355CA8B96
